Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,-1.8423205364528727,1.7713880296832203,1.4280964958896745,-0.3777992492240889,0.539118849361909,-0.4169927970854214,-1.0467299914116315,0.987869216039081,-0.44207849969266183,-0.2771968340351939
1,-0.5220942403983233,1.839546769890636,-1.00420117753007,0.5356987739568557,-0.15441628872043237,-1.4929080381805928,1.750387907923893,-1.0883422667681237,-0.234097034576862,0.21188169700999473
1,0.9215129609203596,-0.4689078972701345,0.424902220458448,1.196784189502041,-0.7306541810311461,0.8243513737765568,1.0933556233870567,1.719645803884605,-0.7173982183237025,-0.3439637154038547
0,0.9333981031965246,-1.2710599941557192,1.1178971189344,0.7883214779558655,1.4725980012368167,-1.3864410663344569,1.6975203815607398,-1.6748789301635583,-0.12917013795571455,0.33418627159097775
0,0.68310521321826,-1.4638639068024084,1.7460960847471307,-1.6857598571133252,-1.469557431200248,-0.5530301356238957,-0.3957911529314752,-0.33085395162561604,-0.3411586923672811,-0.05114169444948657
1,0.6740330072541924,1.540347034260526,-0.4871418022821806,-1.5323184151407498,-0.1247476147199342,0.34169091578445365,0.4308642757985531,0.16941122871178135,-1.0936343586620734,-0.2722388506365163
1,0.042250678838799995,-1.3564800042997234,-2.0398541265323855,-0.0915256023954941,-1.6741497560527265,-0.5744494155986257,-0.6763713833767363,0.007015783143488385,0.3187317667859653,-0.010095625856134457
0,1.7368667309875787,2.070206235505007,-1.580073333804824,0.19413456418661215,-0.0957926607886317,-1.6634188416297833,1.209851117482537,-0.06317636057888983,-0.3571574383006063,0.07626713326224681
0,0.6395862282156982,0.37112882846305745,1.6694449416886479,-1.0744818635607454,-0.38725606754216424,0.5408478073987066,0.7664843579339793,0.648253247418527,-1.3980648227718946,-0.34684430009893796
1,-0.54064344797084,-1.4174163904286812,0.870848851719001,0.671704107279574,1.3807615888805949,-1.5199397214996562,1.5255840987755327,-2.144466697004909,-0.46708479115151874,0.351819647581232
0,0.4741815637836378,0.5474815997483601,-1.9100459546252986,0.6192303837314764,-0.5516025405250856,0.5997237090465349,0.6294608959929325,1.0465905995145472,-0.5586209305579178,-0.28886497654279353
1,-1.1687579786631592,0.7026847510611531,-0.12335983206753726,1.8087677089106102,0.11189266784471914,-0.2396777411886516,-0.98098843336756,1.7663023939075115,-0.4475520883794254,-0.3873005338173861
1,0.20604653299840878,-2.619258087794799,0.23305215495529719,0.8339086326626364,1.028497942117348,0.7141300734307366,0.6610454137701148,0.24093972175385872,-0.2136447409305464,-0.0795740109831074
1,-1.1683172487907678,-2.461904812568878,0.2582543932685255,0.7426241335703105,1.0455417349004368,0.7145017751266195,0.7214569892381661,0.41958325848245515,0.3494306308418046,0.041447813568274365
0,-2.12438771706637,-0.7684516224051748,0.4705169317257995,1.154714709184915,-0.9038869587163618,0.8410272370989244,1.1959303898071827,0.6913031582604904,-0.7168537658088026,-0.22033889998756384
1,0.42593488366756255,0.45168008579604907,-1.6175812533610923,0.7931800950658159,-0.5500153797072269,0.74156937162800185,0.9013115654188184,0.8972517542278499,-0.4199198531015419,-0.2760684567059607
0,-4.692621366714189,1.9785786808803285,1.496075845910345,-2.319439456431293,-0.14704545683943632,1.3085762432152155,2.030279866998049,-0.49955902020302045,4.50019671399836,-2.8942112430304254
1,1.2017027030425749,-0.5501596548690305,0.6641979250070537,1.3007121804135962,-0.7236732474029951,1.009604974031514,1.3451381531125202,1.9103874006293216,-0.36249850782915954,-0.34803564235934303
0,0.35703276762211117,-2.3973620042474386,0.020445049574263623,0.6731399531127291,1.0906042579472082,0.6275631462116368,0.49600084315949317,0.8578657967680184,0.055959254114167876,-0.06653053377058031
0,-0.13459272181871343,-1.2879461004438977,1.7107789243113858,-1.4330607503955195,1.538966971857958,0.4787902779041364,0.5143520093067563,-0.020103329489732116,0.08278094402497455,0.06063413034922996
0,1.5063320052523352,0.7201649925365404,-1.6636160453474185,0.702522934163303,-0.4831809451046711,0.7010442414630494,0.761956638194239,1.2649150584248163,-0.23683510554917997,-0.26531282930796335
1,-0.3690855252570488,0.44117069551739496,-1.74741410896276,0.8051451947345403,-0.5663690316574156,0.5691641890240583,0.7724051616020084,0.43219421485075843,-0.909275869316628,-0.26326298098502976
0,0.41046581980576197,-0.017691625848091287,1.3754162526040592,-1.0042910720846112,-0.49857272310183826,-1.5373951651799642,-2.387618261069401,0.3757020805075292,0.2918753616647287,-0.11003748938676601
0,-0.2148403613183049,-1.2103018910074206,-1.8985319912762404,0.19180920436089827,1.3328208845930576,0.6199071350356706,0.38486838067334095,0.5106645822950462,1.0985260597014765,0.09914459841723736
0,-1.1081463006992849,-0.7104187017606839,0.002038648337262146,0.9010190589510596,-0.9044421472533366,0.6923088822291813,0.7903455893472788,1.194768207737966,-0.9596055473499293,-0.3183450809676842
1,0.5963910054024825,1.560119446102949,-0.3911906329460423,-1.4390640954564349,-0.09022996217288684,0.35232510801115435,0.5343048914605001,0.20086262859095672,-1.0808364941976838,-0.26520839374610405
0,-0.038843819406869165,-2.560710765632928,0.22448902232916898,0.8828295498929285,1.0516000427617027,0.6233449871796931,0.6302525801902701,0.050688035752331086,-0.4372578692031302,-0.06434148518743135
1,-1.6875159074543256,1.5898882654808308,-0.548479533371487,-1.673348883469541,-0.1573305103001502,0.32104435160891087,0.4774584297252173,0.1999674745810454,-0.5505333797106595,-0.13425341970028803
1,-0.6742232653110103,-1.7621254400635964,0.9862387252086184,-1.6980999084798267,1.3094016571579277,0.16775632441030777,-0.11904838262488225,-1.0604355917203097,-1.3982645880200397,-0.09881767560207715
0,-0.3302966675225751,1.8190059830382936,1.4829649148603232,-0.2672571035589981,0.5854500994501831,-0.44519574555895425,-1.0899831715978463,0.9330923983241041,-0.8305499685922616,-0.34834926224227497
0,3.4190742051504586,2.3791165040999736,-1.1845172181823727,0.3591155279563578,0.0625845716756997,-1.4836822770354117,1.4951621305971021,0.6791551872860027,0.3184519172269436,0.10104229486885384
0,-0.6581533543950763,2.188140583366021,1.3281697730559077,-0.5376376216488328,0.6647300334372385,-0.45071321130366193,-1.1889716434081798,1.931210567374119,0.12107068179859319,-0.2506828369121565
1,-0.23749847519650802,0.7011365201617261,1.5018906470812396,1.0426636976387242,-0.9312434473350437,2.1425520358131,0.26364953491767096,-0.838838625964332,0.14789554943054037,0.19903110855607464
1,0.45584457572172676,-0.7110397919531254,0.7473887128510432,1.3765596711540413,-0.8044834989147572,0.982543787071867,1.3643452939943153,1.070587872135041,-0.7687271185343587,-0.3243775506558774
1,1.664778398974034,1.7352629954164247,-0.4408056311980771,-1.5618767499524309,-0.05364235096317627,0.3847722632149245,0.43233444897647694,0.675665056178568,-0.7554870905141085,-0.2703593314232215
0,-1.3292498988081327,0.8027085916283745,0.09341613507841523,1.9136849758747383,0.13862757418668276,-0.22215232398203613,-0.8624240796661949,1.493234105658673,-0.3783897021328298,-0.32393789497359665
0,-0.589364495471701,-2.390224753153713,0.36838562946224607,0.8437787597641937,1.0771254660421228,0.6848264625815629,0.732405756072669,0.1907571128918775,0.12300316722843499,0.038764309086985776
0,-1.8782061366957357,2.269544876539236,1.0746681585749827,1.632440398067061,0.01838646458747449,1.0456035080554533,-1.819180644198548,-0.4872291113983606,0.840566355916131,0.24860177586797538
0,-2.162311415473474,-1.457050744138423,-2.24772874815886,0.12301014683075819,1.21418602222533,0.36564552616044277,0.13089210100430027,-0.38359231260333165,0.23103639599897452,0.09177595663931405
1,1.0655279561684152,-1.4321726265540555,1.7246784365461831,-1.2810541391774315,1.5415902017709433,0.4556754954453894,0.49674334676398196,-0.25596635273415497,-0.5539112985431877,-0.05355638723898193
1,-3.129295001222063,0.7719049789748492,0.05375009898818109,1.7563568868487327,0.06585475391877636,-0.18712437552413358,-0.8392867859637884,1.3922934409264378,0.09930262947314597,-0.216257256471594
0,0.5284353296795522,-1.4363436524380893,1.4411089309525238,-1.8623668456337932,-1.4905266933395533,-0.6767653765647249,-0.6477759215632916,-0.19927822396482991,-0.48051803833453705,-0.07156463752180874
1,0.16494645041812414,0.510147889532708,-1.7572776145960234,0.7416581100768284,-0.5621190004276546,0.594556899537157,0.7197148807976159,0.5759378636287045,-0.7652172031492968,-0.26314853637409374
1,-0.2633392018369593,-1.3785835177849923,1.110742976164136,0.37474616102203884,-2.1137270711950773,0.7306688910747297,-1.3470419306083727,-2.690248042626459,-0.1924618058843805,0.36983289677998943
0,1.5153193731884544,1.97097359025575,-1.4858890640604452,0.14055788529692873,-0.7348949717766224,1.5542956361049594,-0.965274148821917,-1.3783900071294442,-0.5650923007552592,0.12863460972130464
1,1.0268900851638139,-1.1995964611257244,1.2951137871663894,0.46995051578857044,-1.4768170862996552,-2.339216932322258,0.9293321809518592,-1.5178286442206066,0.28727343064761435,0.34721403235921044
0,0.6406570041923058,-2.5400695177929324,0.15632849993100684,0.7513167334926457,1.0450240415831407,0.7120774671926685,0.583094259081351,0.5259572575404039,-0.07010803265947714,-0.08807482438211525
1,2.0428154495150017,1.90497650435226,-0.950076842894004,-1.8840489101967919,-0.0266649173954985,0.21952225306886367,0.034132935387698446,1.4604902909390058,-0.6689981021456017,-0.3154857522756844
0,0.6156374340883619,-1.1959312752569378,1.380864910495251,-1.542821754333543,1.5698691702224778,0.29196659673190284,0.20455358879481148,0.19165583049520565,-0.3497995910933514,-0.011764623648019279
0,0.16916539740144465,-0.3984998180496807,-0.8582048128237026,-1.950498161665094,1.7201683917718646,0.09172250005312282,-0.14287666232044494,-0.8623802200143313,-0.6141314366880152,-0.013110721565019995
1,-0.8918223601380882,1.6120091959373677,1.2446920008243,-0.34869223219941375,0.4903130715575814,-0.5486508795786608,-1.2800245420455623,0.4727203057704547,-1.3491024203078006,-0.39257134913088293
1,0.883994741763754,-0.8084218290266655,-0.3337604570032627,0.9519031728214469,-0.8602616076551309,-1.3566012892385342,-2.4047918192064297,2.078679516052921,1.0773521264856942,-0.15691911684216733
0,-0.006571929998936061,-0.2564975551910281,-1.3768085072190155,0.18805580846324058,1.670294169108998,-1.7056580571628102,1.1688810391697928,-2.19370020118421,-0.1034530138546984,0.3740629239771099
0,2.5179714832991094,-1.9885527017001072,0.17010583902273457,0.7301026169271623,1.2688452744061294,0.6654469633020098,0.5343396346924666,1.7397666391955868,0.47060953305827286,-0.07813439065768993
0,-0.3132851177488688,-0.45116245002009386,-0.8322147111302317,-2.343860705682257,-1.2935890113434314,-0.9140358805076103,-1.0188409779402372,-0.9516193368804668,-0.4129437757928388,-0.012050739716347013
0,2.1754368985751253,0.8884332846848431,1.4941600262491084,1.2059087015231345,-0.27270820964831377,-1.1477854412195858,2.273387141957995,-0.05941586739748511,-0.3502083566070687,0.07486043682312757
0,-0.2818710860011878,-1.1861446958379451,-2.0587248076787437,0.17572306537843405,1.318383216484336,0.43881473516978353,0.17261422803177404,0.05814223939295494,0.5178894182876516,0.0856339867797741
0,0.8637267283308476,0.686979519458309,-1.5815617095534762,0.8353034088978967,-0.47784205756865716,0.6341976531637508,0.8299294776919499,0.8348471146936521,-0.5533171663619598,-0.24426195893767633
0,-2.0126561599871895,1.424302823734261,-0.698914309200693,-1.7069836951122332,-0.22208169080698395,0.2576892111603608,0.36557356368455945,-0.12312085386945627,-0.9429099972049751,-0.17468711319138366
1,1.7765456567879367,-1.1724477115213152,1.4489281459939365,-1.9218338408880746,-1.390790013269141,-0.6402366447930059,-0.6721078689637155,0.561558433620336,-0.03688476867851185,-0.07533126601313068
0,-0.35439371945544296,0.42807508478464157,-1.8340146904470804,0.7459679737479125,-0.5700451640558974,0.5710520239158027,0.7323799560716782,0.6347525676097565,-0.8326442899997396,-0.2787700844545837
0,-4.0999666968353825,2.0581856470725612,1.6650126562628926,-2.1563287898475108,-0.07293187180104378,1.322978820592422,2.1595475480990105,-0.4149127753650455,4.4420626235774305,-2.905819330385804
0,0.0864532300919408,-1.38679935376893,1.4123247148636389,-1.6105419778867138,1.4887146778993545,0.43659333766153724,0.29988730869887786,0.2013653919518679,-0.029201734585626034,-0.005489050253317357
1,2.148823313316076,0.6661368950897275,1.917152036317935,-1.004521552292201,-0.268619509047002,0.6435969347624052,0.8910129870922326,1.1907615460495944,-0.9139232158801545,-0.3237010722947566
1,-0.24997145922098968,1.4334647171302914,-0.6224817915717107,-1.5377800276147493,-0.1695584504616924,0.22514078752985503,0.3408322210109981,-0.238851734701626,-1.4954076339085152,-0.27336509588493446
1,0.8271164118162674,-1.2418397642057701,1.093561316592475,0.7286232034947586,0.9364945398000987,1.7932806504721321,-0.4561081513482288,-2.1637027283126193,-0.09792863581934277,0.3590829550795358
1,3.891550834991155,0.67273061976545,-0.6830082242044448,-2.5639318647541036,-0.9068187295273463,-0.7808184737726022,-1.0665503803458696,1.7254061515657027,1.4550300076639975,0.05827402295097428
1,3.6493090729207633,-1.8200859534963012,0.111140252918882,0.5732128637334793,1.2745913654672745,0.685372091387334,0.3689537820768265,1.9805593141450248,0.706529492960571,-0.07480868175566538
1,-0.5766600027543516,0.572918475547305,-1.7341714009931186,0.615429196751749,-0.5738143719004013,0.6882525520949445,0.7884342845864947,0.9117420942247765,-0.10651123386114185,-0.18809327015856467
0,-0.7174560168414702,-0.7089135635144626,-1.207017304640571,-2.1966632316044366,1.551741390517613,0.06028251518811202,-0.3897636257877946,-1.2030336785990208,-0.8527629439293678,-0.05445279923282276
1,-1.2875048553232438,-1.401977616132473,-2.0277233676198563,-0.09941580766906383,-1.7115772152826005,-0.6004573011340589,-0.6330965868656957,-0.29875898505113985,0.35966620096980245,0.05411001511994901
0,-0.7767144073675541,-1.5310916651440694,1.537228375046382,-1.3723852437344841,1.471754859499087,0.3335136872923674,0.39826744492441574,-0.6515651537883863,-0.7301035311687335,-0.002661172316228017
0,1.9581008613828608,0.052419101374494896,-0.9390072822027362,-2.066356216766709,1.8888527570838103,0.07445411729007825,-0.2543914831884147,0.34741592219267375,-0.03620222821466115,-0.020509636790893095
1,-0.9033184014483224,1.9197521954882706,-0.6508887501841821,-1.8051193118445814,-0.0487592619862639,0.29308578870623136,0.37887692548893026,1.0700578914931589,-0.04673852132455022,-0.11409862642560566
1,2.9204409311681045,-0.9205654910427805,-1.625258354819269,0.4064391954609089,1.4894063165619018,0.6591148961264472,0.4351701557601079,0.8461994790139152,0.9417482249136285,0.023056881241310154
1,1.994636483301227,-1.2144132205154619,1.6050710528534495,-1.3935071218485258,1.6254185481312662,0.45075054914135965,0.4066949294014937,0.5606983197329688,-0.1807643091405874,-0.07211586209928136
1,-1.0714103522935683,0.25755413953897904,1.8713432267816779,-1.0068790530018952,-0.4280125529055724,0.6476230736598284,1.0302968437184488,0.415515750991055,-1.0249026733243871,-0.25520175794114947
0,-1.6695568211985816,-1.2836825034974793,-1.9641680462028381,-0.13690500126014948,-1.6851848536245646,-0.5627564375496912,-0.5678533046528469,-0.0740667796163465,0.7723069976185594,0.11586472168123273
0,-2.616259588038973,-1.6368623366507191,-2.3239529725636663,-0.3055251765325712,-1.8489280639823618,-0.6583050716955995,-0.8255316176225891,-0.6399811714383048,0.19451610481918438,0.05233507411850615
1,-0.5194620634990902,-1.4772589763108304,-2.1948905174674795,0.2815989707554145,1.2543363411386583,0.3281957921340955,0.09436615526217894,-0.5387278225390223,-0.3536715338165537,-0.009844183302316204
1,0.582715294485551,-0.6128259103239203,0.6390235761908865,1.3208900182169487,-0.7819038929613171,0.9024849353676919,1.247744831105366,1.1645137569538473,-0.8358897920501751,-0.3235637381945606
1,-0.32380089754627556,-0.08560100524684727,1.0522042987399638,-0.7962255772562016,2.4106904248506447,-0.6654040910580451,-1.758043645022722,0.030931405570531055,-0.20516210623154815,-0.09561113622094508
1,-1.7556471649617325,2.0325906317239872,1.7613956223355645,-1.977303210736255,-0.022747856105394034,1.3356152046773277,2.1431142514701786,-0.44977232563815045,3.882033758708622,-3.0385944861053122
